Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1
04/12/2019 10:16:12 am;258,200;0,693;-0,25;1,9;0,716;0,349;-31,416;0,0171;0,008;-0,750
04/12/2019 10:16:12 am;258,250;0,683;-0,14;2,2;0,698;-1,222;-33,161;0,0167;-0,029;-0,792
04/12/2019 10:16:12 am;258,300;0,679;-0,03;2,2;0,593;-2,967;-29,671;0,0142;-0,071;-0,708
04/12/2019 10:16:12 am;258,350;0,680;0,08;2,2;0,401;-4,189;-19,199;0,0096;-0,100;-0,458
04/12/2019 10:16:12 am;258,400;0,687;0,19;2,1;0,175;-4,887;-13,963;0,0042;-0,117;-0,333
04/12/2019 10:16:12 am;258,450;0,699;0,29;1,8;-0,087;-5,585;-13,963;-0,0021;-0,133;-0,333
04/12/2019 10:16:12 am;258,500;0,716;0,37;1,7;-0,384;-6,283;-10,472;-0,0092;-0,150;-0,250
04/12/2019 10:16:12 am;258,550;0,736;0,45;1,5;-0,716;-6,632;-3,491;-0,0171;-0,158;-0,083
04/12/2019 10:16:12 am;258,600;0,761;0,52;1,2;-1,047;-6,632;-1,745;-0,0250;-0,158;-0,042
04/12/2019 10:16:12 am;258,650;0,789;0,57;0,9;-1,379;-6,807;-1,745;-0,0329;-0,163;-0,042
04/12/2019 10:16:12 am;258,700;0,818;0,61;0,5;-1,728;-6,807;1,745;-0,0412;-0,163;0,042
04/12/2019 10:16:12 am;258,750;0,849;0,62;0,0;-2,059;-6,632;5,236;-0,0492;-0,158;0,125
04/12/2019 10:16:12 am;258,800;0,880;0,61;-0,3;-2,391;-6,283;8,727;-0,0571;-0,150;0,208
04/12/2019 10:16:12 am;258,850;0,910;0,59;-0,6;-2,688;-5,760;10,472;-0,0642;-0,137;0,250
04/12/2019 10:16:12 am;258,900;0,939;0,54;-1,1;-2,967;-5,236;12,217;-0,0708;-0,125;0,292
04/12/2019 10:16:12 am;258,950;0,965;0,48;-1,4;-3,211;-4,538;15,708;-0,0767;-0,108;0,375
04/12/2019 10:16:13 am;259,000;0,987;0,40;-1,5;-3,421;-3,665;19,199;-0,0817;-0,087;0,458
04/12/2019 10:16:13 am;259,050;1,005;0,33;-1,6;-3,578;-2,618;20,944;-0,0854;-0,062;0,500
04/12/2019 10:16:13 am;259,100;1,020;0,24;-2,0;-3,683;-1,571;19,199;-0,0879;-0,037;0,458
04/12/2019 10:16:13 am;259,150;1,029;0,12;-2,3;-3,735;-0,698;22,689;-0,0892;-0,017;0,542
04/12/2019 10:16:13 am;259,200;1,032;0,01;-2,2;-3,752;0,698;27,925;-0,0896;0,017;0,667
04/12/2019 10:16:13 am;259,250;1,030;-0,10;-2,2;-3,665;2,094;24,435;-0,0875;0,050;0,583
04/12/2019 10:16:13 am;259,300;1,022;-0,21;-2,0;-3,543;3,142;22,689;-0,0846;0,075;0,542
04/12/2019 10:16:13 am;259,350;1,009;-0,29;-1,6;-3,351;4,363;22,689;-0,0800;0,104;0,542
04/12/2019 10:16:13 am;259,400;0,993;-0,37;-1,5;-3,107;5,411;22,689;-0,0742;0,129;0,542
04/12/2019 10:16:13 am;259,450;0,972;-0,44;-1,2;-2,810;6,632;20,944;-0,0671;0,158;0,500
04/12/2019 10:16:13 am;259,500;0,949;-0,49;-1,1;-2,443;7,505;13,963;-0,0583;0,179;0,333
04/12/2019 10:16:13 am;259,550;0,923;-0,55;-1,0;-2,059;8,029;8,727;-0,0492;0,192;0,208
04/12/2019 10:16:13 am;259,600;0,894;-0,60;-0,7;-1,641;8,378;3,491;-0,0392;0,200;0,083
04/12/2019 10:16:13 am;259,650;0,863;-0,61;-0,2;-1,222;8,378;4,761E-11;-0,0292;0,200;1,137E-12
04/12/2019 10:16:13 am;259,700;0,833;-0,61;0,2;-0,803;8,378;-5,236;-0,0192;0,200;-0,125
04/12/2019 10:16:13 am;259,750;0,802;-0,60;0,7;-0,384;7,854;-15,708;-0,0092;0,187;-0,375
04/12/2019 10:16:13 am;259,800;0,773;-0,54;1,2;-0,017;6,807;-24,435;-4,1667E-4;0,162;-0,583
04/12/2019 10:16:13 am;259,850;0,748;-0,48;1,3;0,297;5,411;-31,416;0,0071;0,129;-0,750
04/12/2019 10:16:13 am;259,900;0,725;-0,41;1,5;0,524;3,665;-34,907;0,0125;0,088;-0,833
04/12/2019 10:16:13 am;259,950;0,707;-0,33;1,7;0,663;1,920;-33,161;0,0158;0,046;-0,792
04/12/2019 10:16:14 am;260,000;0,692;-0,25;1,7;0,716;0,349;-33,161;0,0171;0,008;-0,792
04/12/2019 10:16:14 am;260,050;0,682;-0,16;2,1;0,698;-1,396;-34,907;0,0167;-0,033;-0,833
04/12/2019 10:16:14 am;260,100;0,677;-0,04;2,3;0,576;-3,142;-27,925;0,0137;-0,075;-0,667
04/12/2019 10:16:14 am;260,150;0,678;0,08;2,3;0,384;-4,189;-19,199;0,0092;-0,100;-0,458
04/12/2019 10:16:14 am;260,200;0,685;0,19;2,2;0,157;-5,061;-15,708;0,0037;-0,121;-0,375
04/12/2019 10:16:14 am;260,250;0,697;0,30;2,0;-0,122;-5,760;-10,472;-0,0029;-0,137;-0,250
04/12/2019 10:16:14 am;260,300;0,714;0,39;1,6;-0,419;-6,109;-6,981;-0,0100;-0,146;-0,167
04/12/2019 10:16:14 am;260,350;0,735;0,46;1,4;-0,733;-6,458;-6,981;-0,0175;-0,154;-0,167
04/12/2019 10:16:14 am;260,400;0,760;0,52;1,2;-1,065;-6,807;-3,491;-0,0254;-0,163;-0,083
04/12/2019 10:16:14 am;260,450;0,788;0,58;0,9;-1,414;-6,807;1,745;-0,0337;-0,163;0,042
04/12/2019 10:16:14 am;260,500;0,818;0,61;0,6;-1,745;-6,632;1,745;-0,0417;-0,158;0,042
04/12/2019 10:16:14 am;260,550;0,849;0,63;0,1;-2,077;-6,632;3,491;-0,0496;-0,158;0,083
04/12/2019 10:16:14 am;260,600;0,881;0,63;-0,4;-2,409;-6,283;10,472;-0,0575;-0,150;0,250
04/12/2019 10:16:14 am;260,650;0,912;0,60;-0,7;-2,705;-5,585;12,217;-0,0646;-0,133;0,292
04/12/2019 10:16:14 am;260,700;0,941;0,55;-1,1;-2,967;-5,061;10,472;-0,0708;-0,121;0,250
04/12/2019 10:16:14 am;260,750;0,967;0,49;-1,4;-3,211;-4,538;13,963;-0,0767;-0,108;0,333
04/12/2019 10:16:14 am;260,800;0,990;0,41;-1,7;-3,421;-3,665;19,199;-0,0817;-0,087;0,458
04/12/2019 10:16:14 am;260,850;1,008;0,32;-1,8;-3,578;-2,618;19,199;-0,0854;-0,062;0,458
04/12/2019 10:16:14 am;260,900;1,022;0,23;-2,0;-3,683;-1,745;19,199;-0,0879;-0,042;0,458
04/12/2019 10:16:14 am;260,950;1,031;0,12;-2,0;-3,752;-0,698;26,180;-0,0896;-0,017;0,625
04/12/2019 10:16:15 am;261,000;1,035;0,02;-2,2;-3,752;0,873;27,925;-0,0896;0,021;0,667
04/12/2019 10:16:15 am;261,050;1,033;-0,09;-2,3;-3,665;2,094;22,689;-0,0875;0,050;0,542
04/12/2019 10:16:15 am;261,100;1,025;-0,21;-2,1;-3,543;3,142;24,435;-0,0846;0,075;0,583
04/12/2019 10:16:15 am;261,150;1,012;-0,30;-1,8;-3,351;4,538;24,435;-0,0800;0,108;0,583
04/12/2019 10:16:15 am;261,200;0,995;-0,39;-1,6;-3,089;5,585;19,199;-0,0737;0,133;0,458
04/12/2019 10:16:15 am;261,250;0,974;-0,47;-1,3;-2,793;6,458;19,199;-0,0667;0,154;0,458
04/12/2019 10:16:15 am;261,300;0,949;-0,52;-0,9;-2,443;7,505;17,453;-0,0583;0,179;0,417
04/12/2019 10:16:15 am;261,350;0,922;-0,56;-0,8;-2,042;8,203;8,727;-0,0487;0,196;0,208
04/12/2019 10:16:15 am;261,400;0,893;-0,59;-0,5;-1,623;8,378;1,745;-0,0387;0,200;0,042
04/12/2019 10:16:15 am;261,450;0,863;-0,61;-0,2;-1,204;8,378;-1,745;-0,0287;0,200;-0,042
04/12/2019 10:16:15 am;261,500;0,832;-0,61;0,1;-0,785;8,203;-6,981;-0,0188;0,196;-0,167
04/12/2019 10:16:15 am;261,550;0,802;-0,59;0,4;-0,384;7,679;-15,708;-0,0092;0,183;-0,375
04/12/2019 10:16:15 am;261,600;0,773;-0,57;1,0;-0,017;6,632;-22,689;-4,1667E-4;0,158;-0,542
04/12/2019 10:16:15 am;261,650;0,745;-0,49;1,9;0,279;5,411;-27,925;0,0067;0,129;-0,667
04/12/2019 10:16:15 am;261,700;0,724;-0,38;1,5;0,524;3,840;-34,907;0,0125;0,092;-0,833
04/12/2019 10:16:15 am;261,750;0,707;-0,34;1,2;0,663;1,920;-34,907;0,0158;0,046;-0,833
04/12/2019 10:16:15 am;261,800;0,690;-0,26;2,1;0,716;0,349;-31,416;0,0171;0,008;-0,750
04/12/2019 10:16:15 am;261,850;0,681;-0,13;2,2;0,698;-1,222;-31,416;0,0167;-0,029;-0,750
04/12/2019 10:16:15 am;261,900;0,676;-0,04;2,1;0,593;-2,793;-27,925;0,0142;-0,067;-0,667
04/12/2019 10:16:15 am;261,950;0,677;0,07;2,2;0,419;-4,014;-22,689;0,0100;-0,096;-0,542
04/12/2019 10:16:16 am;262,000;0,684;0,18;2,1;0,192;-5,061;-17,453;0,0046;-0,121;-0,417
04/12/2019 10:16:16 am;262,050;0,696;0,29;2,1;-0,087;-5,760;-10,472;-0,0021;-0,137;-0,250
04/12/2019 10:16:16 am;262,100;0,713;0,40;1,9;-0,384;-6,109;-6,981;-0,0092;-0,146;-0,167
04/12/2019 10:16:16 am;262,150;0,735;0,48;1,4;-0,698;-6,458;-5,236;-0,0167;-0,154;-0,125
04/12/2019 10:16:16 am;262,200;0,761;0,53;1,1;-1,030;-6,632;-1,745;-0,0246;-0,158;-0,042
04/12/2019 10:16:16 am;262,250;0,788;0,58;0,8;-1,361;-6,632;-1,745;-0,0325;-0,158;-0,042
04/12/2019 10:16:16 am;262,300;0,819;0,62;0,4;-1,693;-6,807;1,776E-14;-0,0404;-0,162;0,000
04/12/2019 10:16:16 am;262,350;0,850;0,62;0,1;-2,042;-6,632;5,236;-0,0487;-0,158;0,125
04/12/2019 10:16:16 am;262,400;0,881;0,62;-0,2;-2,356;-6,283;6,981;-0,0562;-0,150;0,167
04/12/2019 10:16:16 am;262,450;0,912;0,60;-0,4;-2,670;-5,934;10,472;-0,0637;-0,142;0,250
04/12/2019 10:16:16 am;262,500;0,941;0,58;-1,0;-2,950;-5,236;13,963;-0,0704;-0,125;0,333
04/12/2019 10:16:16 am;262,550;0,971;0,50;-1,7;-3,194;-4,538;13,963;-0,0762;-0,108;0,333
04/12/2019 10:16:16 am;262,600;0,992;0,41;-1,7;-3,403;-3,840;17,453;-0,0812;-0,092;0,417
04/12/2019 10:16:16 am;262,650;1,012;0,33;-2,2;-3,578;-2,793;22,689;-0,0854;-0,067;0,542
04/12/2019 10:16:16 am;262,700;1,025;0,20;-2,4;-3,683;-1,571;20,944;-0,0879;-0,038;0,500
04/12/2019 10:16:16 am;262,750;1,032;0,09;-1,9;-3,735;-0,698;20,944;-0,0892;-0,017;0,500
04/12/2019 10:16:16 am;262,800;1,034;7,20E-4;-1,9;-3,752;0,524;27,925;-0,0896;0,012;0,667
04/12/2019 10:16:16 am;262,850;1,032;-0,10;-2,0;-3,683;2,094;27,925;-0,0879;0,050;0,667
04/12/2019 10:16:16 am;262,900;1,025;-0,20;-2,0;-3,543;3,316;22,689;-0,0846;0,079;0,542
04/12/2019 10:16:16 am;262,950;1,012;-0,30;-1,9;-3,351;4,363;20,944;-0,0800;0,104;0,500
04/12/2019 10:16:17 am;263,000;0,995;-0,38;-1,7;-3,107;5,411;22,689;-0,0742;0,129;0,542
04/12/2019 10:16:17 am;263,050;0,974;-0,47;-1,4;-2,810;6,632;20,944;-0,0671;0,158;0,500
04/12/2019 10:16:17 am;263,100;0,948;-0,53;-1,0;-2,443;7,505;13,963;-0,0583;0,179;0,333
04/12/2019 10:16:17 am;263,150;0,921;-0,56;-0,7;-2,059;8,029;8,727;-0,0492;0,192;0,208
04/12/2019 10:16:17 am;263,200;0,892;-0,60;-0,5;-1,641;8,378;3,491;-0,0392;0,200;0,083
04/12/2019 10:16:17 am;263,250;0,861;-0,61;-0,1;-1,222;8,378;-4,762E-11;-0,0292;0,200;-1,137E-12
04/12/2019 10:16:17 am;263,300;0,831;-0,60;0,4;-0,803;8,378;-5,236;-0,0192;0,200;-0,125
04/12/2019 10:16:17 am;263,350;0,801;-0,58;0,6;-0,384;7,854;-17,453;-0,0092;0,187;-0,417
04/12/2019 10:16:17 am;263,400;0,773;-0,54;0,9;-0,017;6,632;-26,180;-4,1667E-4;0,158;-0,625
04/12/2019 10:16:17 am;263,450;0,747;-0,49;1,3;0,279;5,236;-27,925;0,0067;0,125;-0,667
04/12/2019 10:16:17 am;263,500;0,724;-0,42;1,5;0,506;3,840;-31,416;0,0121;0,092;-0,750
04/12/2019 10:16:17 am;263,550;0,705;-0,33;1,9;0,663;2,094;-34,907;0,0158;0,050;-0,833
04/12/2019 10:16:17 am;263,600;0,691;-0,23;2,0;0,716;0,349;-34,907;0,0171;0,008;-0,833
04/12/2019 10:16:17 am;263,650;0,682;-0,13;1,9;0,698;-1,396;-33,161;0,0167;-0,033;-0,792
04/12/2019 10:16:17 am;263,700;0,679;-0,04;2,0;0,576;-2,967;-26,180;0,0137;-0,071;-0,625
04/12/2019 10:16:17 am;263,750;0,679;0,07;2,2;0,401;-4,014;-20,944;0,0096;-0,096;-0,500
04/12/2019 10:16:17 am;263,800;0,686;0,19;2,1;0,175;-5,061;-17,453;0,0042;-0,121;-0,417
04/12/2019 10:16:17 am;263,850;0,698;0,28;1,9;-0,105;-5,760;-10,472;-0,0025;-0,137;-0,250
04/12/2019 10:16:17 am;263,900;0,714;0,38;1,9;-0,401;-6,109;-8,727;-0,0096;-0,146;-0,208
04/12/2019 10:16:17 am;263,950;0,736;0,47;1,5;-0,716;-6,632;-6,981;-0,0171;-0,158;-0,167
04/12/2019 10:16:18 am;264,000;0,761;0,53;1,2;-1,065;-6,807;-1,745;-0,0254;-0,162;-0,042
04/12/2019 10:16:18 am;264,050;0,789;0,59;0,9;-1,396;-6,807;-2,665E-14;-0,0333;-0,162;0,000
04/12/2019 10:16:18 am;264,100;0,820;0,62;0,3;-1,745;-6,807;1,745;-0,0417;-0,162;0,042
04/12/2019 10:16:18 am;264,150;0,851;0,62;-0,1;-2,077;-6,632;3,491;-0,0496;-0,158;0,083
04/12/2019 10:16:18 am;264,200;0,881;0,61;0,0;-2,409;-6,458;8,727;-0,0575;-0,154;0,208
04/12/2019 10:16:18 am;264,250;0,912;0,62;-0,4;-2,723;-5,760;13,963;-0,0650;-0,137;0,333
04/12/2019 10:16:18 am;264,300;0,943;0,57;-1,2;-2,985;-5,061;12,217;-0,0712;-0,121;0,292
04/12/2019 10:16:18 am;264,350;0,969;0,49;-1,6;-3,229;-4,538;13,963;-0,0771;-0,108;0,333
04/12/2019 10:16:18 am;264,400;0,992;0,42;-1,7;-3,438;-3,665;19,199;-0,0821;-0,088;0,458
04/12/2019 10:16:18 am;264,450;1,011;0,32;-1,9;-3,595;-2,618;20,944;-0,0858;-0,063;0,500
04/12/2019 10:16:18 am;264,500;1,024;0,22;-2,0;-3,700;-1,571;22,689;-0,0883;-0,037;0,542
04/12/2019 10:16:18 am;264,550;1,033;0,12;-2,3;-3,752;-0,349;26,180;-0,0896;-0,008;0,625
04/12/2019 10:16:18 am;264,600;1,037;-0,01;-2,5;-3,735;1,047;26,180;-0,0892;0,025;0,625
04/12/2019 10:16:18 am;264,650;1,032;-0,13;-1,9;-3,648;2,269;22,689;-0,0871;0,054;0,542
04/12/2019 10:16:18 am;264,700;1,024;-0,20;-1,7;-3,508;3,316;22,689;-0,0837;0,079;0,542
04/12/2019 10:16:18 am;264,750;1,012;-0,30;-1,8;-3,316;4,538;26,180;-0,0792;0,108;0,625
04/12/2019 10:16:18 am;264,800;0,994;-0,38;-1,5;-3,054;5,934;22,689;-0,0729;0,142;0,542
04/12/2019 10:16:18 am;264,850;0,973;-0,45;-1,3;-2,723;6,807;15,708;-0,0650;0,162;0,375
04/12/2019 10:16:18 am;264,900;0,949;-0,51;-1,1;-2,374;7,505;15,708;-0,0567;0,179;0,375
04/12/2019 10:16:18 am;264,950;0,922;-0,57;-0,8;-1,972;8,378;12,217;-0,0471;0,200;0,292
04/12/2019 10:16:19 am;265,000;0,893;-0,59;-0,5;-1,536;8,727;1,745;-0,0367;0,208;0,042
04/12/2019 10:16:19 am;265,050;0,863;-0,61;-0,2;-1,100;8,552;-5,236;-0,0262;0,204;-0,125
04/12/2019 10:16:19 am;265,100;0,831;-0,62;0,3;-0,681;8,203;-8,727;-0,0163;0,196;-0,208
04/12/2019 10:16:19 am;265,150;0,801;-0,59;0,7;-0,279;7,679;-17,453;-0,0067;0,183;-0,417
04/12/2019 10:16:19 am;265,200;0,773;-0,54;0,9;0,087;6,458;-27,925;0,0021;0,154;-0,667
04/12/2019 10:16:19 am;265,250;0,746;-0,49;1,3;0,367;4,887;-31,416;0,0087;0,117;-0,750
04/12/2019 10:16:19 am;265,300;0,723;-0,42;1,6;0,576;3,316;-34,907;0,0137;0,079;-0,833
04/12/2019 10:16:19 am;265,350;0,704;-0,33;1,8;0,698;1,396;-36,652;0,0167;0,033;-0,875
04/12/2019 10:16:19 am;265,400;0,690;-0,24;2,0;0,716;-0,349;-34,907;0,0171;-0,008;-0,833
04/12/2019 10:16:19 am;265,450;0,681;-0,13;2,2;0,663;-2,094;-33,161;0,0158;-0,050;-0,792
04/12/2019 10:16:19 am;265,500;0,677;-0,02;2,2;0,506;-3,665;-26,180;0,0121;-0,087;-0,625
04/12/2019 10:16:19 am;265,550;0,679;0,09;2,1;0,297;-4,712;-17,453;0,0071;-0,112;-0,417
04/12/2019 10:16:19 am;265,600;0,686;0,19;2,1;0,035;-5,411;-12,217;8,3333E-4;-0,129;-0,292
04/12/2019 10:16:19 am;265,650;0,698;0,29;2,1;-0,244;-5,934;-8,727;-0,0058;-0,142;-0,208
04/12/2019 10:16:19 am;265,700;0,715;0,40;1,8;-0,559;-6,283;-6,981;-0,0133;-0,150;-0,167
04/12/2019 10:16:19 am;265,750;0,737;0,48;1,5;-0,873;-6,632;-5,236;-0,0208;-0,158;-0,125
04/12/2019 10:16:19 am;265,800;0,763;0,55;1,2;-1,222;-6,807;-1,745;-0,0292;-0,162;-0,042
04/12/2019 10:16:19 am;265,850;0,792;0,60;0,9;-1,553;-6,807;-3,869E-11;-0,0371;-0,162;-9,240E-13
04/12/2019 10:16:19 am;265,900;0,823;0,63;0,4;-1,902;-6,807;3,491;-0,0454;-0,163;0,083
04/12/2019 10:16:19 am;265,950;0,855;0,64;0,0;-2,234;-6,458;8,727;-0,0533;-0,154;0,208
04/12/2019 10:16:20 am;266,000;0,887;0,63;-0,1;-2,548;-5,934;8,727;-0,0608;-0,142;0,208
04/12/2019 10:16:20 am;266,050;0,918;0,63;-0,6;-2,827;-5,585;10,472;-0,0675;-0,133;0,250
04/12/2019 10:16:20 am;266,100;0,950;0,57;-1,1;-3,107;-4,887;15,708;-0,0742;-0,117;0,375
04/12/2019 10:16:20 am;266,150;0,976;0,52;-1,3;-3,316;-4,014;15,708;-0,0792;-0,096;0,375
04/12/2019 10:16:20 am;266,200;1,002;0,45;-2,0;-3,508;-3,316;17,453;-0,0837;-0,079;0,417
04/12/2019 10:16:20 am;266,250;1,020;0,32;-2,4;-3,648;-2,269;22,689;-0,0871;-0,054;0,542
04/12/2019 10:16:20 am;266,300;1,033;0,21;-2,4;-3,735;-1,047;24,435;-0,0892;-0,025;0,583
04/12/2019 10:16:20 am;266,350;1,041;0,08;-2,5;-3,752;0,175;24,435;-0,0896;0,004;0,583
04/12/2019 10:16:20 am;266,400;1,041;-0,04;-2,1;-3,718;1,396;24,435;-0,0887;0,033;0,583
04/12/2019 10:16:20 am;266,450;1,037;-0,13;-1,8;-3,613;2,618;22,689;-0,0862;0,063;0,542
04/12/2019 10:16:20 am;266,500;1,028;-0,22;-2,2;-3,456;3,665;22,689;-0,0825;0,087;0,542
04/12/2019 10:16:20 am;266,550;1,015;-0,35;-2,2;-3,246;4,887;24,435;-0,0775;0,117;0,583
04/12/2019 10:16:20 am;266,600;0,993;-0,44;-1,4;-2,967;6,109;20,944;-0,0708;0,146;0,500
04/12/2019 10:16:20 am;266,650;0,971;-0,48;-1,0;-2,635;6,981;15,708;-0,0629;0,167;0,375
04/12/2019 10:16:20 am;266,700;0,945;-0,54;-1,1;-2,269;7,679;13,963;-0,0542;0,183;0,333
04/12/2019 10:16:20 am;266,750;0,917;-0,60;-0,8;-1,868;8,378;8,727;-0,0446;0,200;0,208
04/12/2019 10:16:20 am;266,800;0,885;-0,62;-0,3;-1,431;8,552;1,776E-14;-0,0342;0,204;0,000
04/12/2019 10:16:20 am;266,850;0,855;-0,62;-0,1;-1,012;8,378;-3,491;-0,0242;0,200;-0,083
04/12/2019 10:16:20 am;266,900;0,823;-0,62;0,3;-0,593;8,203;-10,472;-0,0142;0,196;-0,250
04/12/2019 10:16:20 am;266,950;0,793;-0,59;0,8;-0,192;7,330;-20,944;-0,0046;0,175;-0,500
04/12/2019 10:16:21 am;267,000;0,764;-0,55;1,0;0,140;6,109;-26,180;0,0033;0,146;-0,625
04/12/2019 10:16:21 am;267,050;0,738;-0,49;1,4;0,419;4,712;-33,161;0,0100;0,112;-0,792
04/12/2019 10:16:21 am;267,100;0,715;-0,41;1,8;0,611;2,793;-36,652;0,0146;0,067;-0,875
04/12/2019 10:16:21 am;267,150;0,697;-0,31;1,9;0,698;1,047;-33,161;0,0167;0,025;-0,792
04/12/2019 10:16:21 am;267,200;0,684;-0,21;2,1;0,716;-0,524;-33,161;0,0171;-0,013;-0,792
04/12/2019 10:16:21 am;267,250;0,676;-0,10;2,3;0,646;-2,269;-31,416;0,0154;-0,054;-0,750
04/12/2019 10:16:21 am;267,300;0,674;0,01;2,2;0,489;-3,665;-22,689;0,0117;-0,087;-0,542
04/12/2019 10:16:21 am;267,350;0,677;0,12;2,2;0,279;-4,538;-15,708;0,0067;-0,108;-0,375
04/12/2019 10:16:21 am;267,400;0,686;0,24;2,1;0,035;-5,236;-13,963;8,3333E-4;-0,125;-0,333
04/12/2019 10:16:21 am;267,450;0,701;0,34;1,8;-0,244;-5,934;-12,217;-0,0058;-0,142;-0,292
04/12/2019 10:16:21 am;267,500;0,720;0,42;1,6;-0,559;-6,458;-6,981;-0,0133;-0,154;-0,167
04/12/2019 10:16:21 am;267,550;0,743;0,50;1,6;-0,890;-6,632;-1,745;-0,0212;-0,158;-0,042
04/12/2019 10:16:21 am;267,600;0,770;0,57;1,2;-1,222;-6,632;-3,771E-11;-0,0292;-0,158;-9,004E-13
04/12/2019 10:16:21 am;267,650;0,800;0,62;0,7;-1,553;-6,632;1,745;-0,0371;-0,158;0,042
04/12/2019 10:16:21 am;267,700;0,832;0,64;0,3;-1,885;-6,458;3,491;-0,0450;-0,154;0,083
04/12/2019 10:16:21 am;267,750;0,864;0,65;-0,1;-2,199;-6,283;3,491;-0,0525;-0,150;0,083
04/12/2019 10:16:21 am;267,800;0,897;0,63;-0,4;-2,513;-6,109;6,981;-0,0600;-0,146;0,167
04/12/2019 10:16:21 am;267,850;0,927;0,61;-0,6;-2,810;-5,585;12,217;-0,0671;-0,133;0,292
04/12/2019 10:16:21 am;267,900;0,958;0,57;-1,0;-3,072;-4,887;13,963;-0,0733;-0,117;0,333
04/12/2019 10:16:21 am;267,950;0,984;0,51;-1,6;-3,299;-4,189;15,708;-0,0787;-0,100;0,375
04/12/2019 10:16:22 am;268,000;1,009;0,41;-2,1;-3,491;-3,316;19,199;-0,0833;-0,079;0,458
04/12/2019 10:16:22 am;268,050;1,026;0,30;-2,2;-3,630;-2,269;20,944;-0,0867;-0,054;0,500
04/12/2019 10:16:22 am;268,100;1,039;0,19;-2,4;-3,718;-1,222;20,944;-0,0887;-0,029;0,500
04/12/2019 10:16:22 am;268,150;1,045;0,06;-2,6;-3,752;-0,175;24,435;-0,0896;-0,004;0,583
04/12/2019 10:16:22 am;268,200;1,045;-0,07;-2,5;-3,735;1,222;26,180;-0,0892;0,029;0,625
04/12/2019 10:16:22 am;268,250;1,038;-0,18;-2,0;-3,630;2,443;22,689;-0,0867;0,058;0,542
04/12/2019 10:16:22 am;268,300;1,027;-0,26;-1,7;-3,491;3,491;24,435;-0,0833;0,083;0,583
04/12/2019 10:16:22 am;268,350;1,012;-0,36;-1,9;-3,281;4,887;24,435;-0,0783;0,117;0,583
04/12/2019 10:16:22 am;268,400;0,992;-0,46;-1,8;-3,002;5,934;19,199;-0,0717;0,142;0,458
04/12/2019 10:16:22 am;268,450;0,966;-0,53;-1,0;-2,688;6,807;15,708;-0,0642;0,163;0,375
04/12/2019 10:16:22 am;268,500;0,938;-0,56;-0,6;-2,321;7,505;12,217;-0,0554;0,179;0,292
04/12/2019 10:16:22 am;268,550;0,910;-0,59;-0,6;-1,937;8,029;8,727;-0,0462;0,192;0,208
04/12/2019 10:16:22 am;268,600;0,879;-0,62;-0,3;-1,518;8,378;3,491;-0,0362;0,200;0,083
04/12/2019 10:16:22 am;268,650;0,848;-0,62;0,1;-1,100;8,378;-1,745;-0,0262;0,200;-0,042
04/12/2019 10:16:22 am;268,700;0,817;-0,61;0,4;-0,681;8,203;-8,727;-0,0163;0,196;-0,208
04/12/2019 10:16:22 am;268,750;0,787;-0,58;0,8;-0,279;7,505;-17,453;-0,0067;0,179;-0,417
04/12/2019 10:16:22 am;268,800;0,759;-0,53;1,2;0,070;6,458;-24,435;0,0017;0,154;-0,583
04/12/2019 10:16:22 am;268,850;0,734;-0,46;1,5;0,367;5,061;-33,161;0,0087;0,121;-0,792
04/12/2019 10:16:22 am;268,900;0,713;-0,38;1,8;0,576;3,142;-36,652;0,0137;0,075;-0,875
04/12/2019 10:16:22 am;268,950;0,696;-0,29;2,0;0,681;1,396;-33,161;0,0163;0,033;-0,792
04/12/2019 10:16:23 am;269,000;0,684;-0,18;2,1;0,716;-0,175;-33,161;0,0171;-0,004;-0,792
04/12/2019 10:16:23 am;269,050;0,678;-0,08;2,2;0,663;-1,920;-31,416;0,0158;-0,046;-0,750
04/12/2019 10:16:23 am;269,100;0,677;0,04;2,3;0,524;-3,316;-24,435;0,0125;-0,079;-0,583
04/12/2019 10:16:23 am;269,150;0,682;0,15;2,2;0,332;-4,363;-19,199;0,0079;-0,104;-0,458
04/12/2019 10:16:23 am;269,200;0,692;0,26;2,1;0,087;-5,236;-13,963;0,0021;-0,125;-0,333
04/12/2019 10:16:23 am;269,250;0,707;0,36;1,9;-0,192;-5,760;-10,472;-0,0046;-0,137;-0,250
04/12/2019 10:16:23 am;269,300;0,728;0,44;1,5;-0,489;-6,283;-8,727;-0,0117;-0,150;-0,208
04/12/2019 10:16:23 am;269,350;0,752;0,51;1,2;-0,820;-6,632;-3,491;-0,0196;-0,158;-0,083
04/12/2019 10:16:23 am;269,400;0,779;0,56;0,9;-1,152;-6,632;-1,745;-0,0275;-0,158;-0,042
04/12/2019 10:16:23 am;269,450;0,808;0,60;0,6;-1,484;-6,807;-1,745;-0,0354;-0,163;-0,042
04/12/2019 10:16:23 am;269,500;0,839;0,63;0,2;-1,833;-6,807;3,491;-0,0437;-0,162;0,083
04/12/2019 10:16:23 am;269,550;0,871;0,62;-0,2;-2,164;-6,458;6,981;-0,0517;-0,154;0,167
04/12/2019 10:16:23 am;269,600;0,902;0,61;-0,5;-2,478;-6,109;8,727;-0,0592;-0,146;0,208
